# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Oct  5 00:51:41 2025
#
# User preference: *
#
# COLUMN disposition:    Archive Disposition
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_trandur:     Transit Duration [hours]
# COLUMN pl_trandep:     Transit Depth [%]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN ra:             RA [deg]
# COLUMN dec:            Dec [deg]
#
disposition,pl_orbper,pl_trandur,pl_trandep,pl_rade,pl_eqt,pl_insol,st_teff,st_rad,ra,dec
CONFIRMED,41.68864400000,,,2.35545351,,,5703.00,0.956122,53.6511231,20.5990205
CONFIRMED,41.68550000000,,,2.23000000,546.00,,5766.00,0.928000,53.6511231,20.5990205
CONFIRMED,41.68550000000,,0.04900000,2.57807000,,,5766.00,1.080000,53.6511231,20.5990205
CANDIDATE,2.30183000000,1.9008000,2.26800000,1.12000000,1054.00,,4616.52,0.762602,183.8462454,-6.2683289
CANDIDATE,2.30236800000,,,1.31258765,,,4720.00,0.710995,183.8462454,-6.2683289
CANDIDATE,1.19474880000,1.9300000,0.44800000,4.19000000,,,3919.00,0.570000,175.9385954,-5.8733592
CANDIDATE,6.17836900000,,,9.91257877,,,5015.00,0.789478,181.3718091,-5.8482738
CANDIDATE,6.17887000000,2.5008000,1.30300000,8.84000000,772.00,,4719.28,0.849432,181.3718091,-5.8482738
CANDIDATE,1.17589000000,1.2480000,0.06860000,0.86000000,,,,0.309000,173.9026640,-5.3646120
CANDIDATE,10.69660000000,3.2400000,0.05570000,1.45000000,,,,0.588000,173.0432884,-5.2471672
CANDIDATE,1.53741150000,2.3808000,1.45640000,45.00000000,,,,1.599000,174.9978388,-5.0404536
CANDIDATE,2.71189000000,3.1008000,0.02000000,4.34000000,2336.00,,6402.00,3.167450,181.5936878,-4.9467043
CANDIDATE,18.10549000000,,,2.09985108,,,6213.00,1.224685,181.1211419,-4.8991358
CONFIRMED,6.79870000000,,,1.04700000,,,3648.00,0.282000,170.1408561,-4.8070039
CANDIDATE,79.99990000000,11.7504000,,10.20000000,,,4542.00,0.508000,169.1498727,-4.6564416
CANDIDATE,,14.4720000,3.06000000,30.00000000,,,,0.707000,169.1498727,-4.6564416
CANDIDATE,17.77297000000,2.8992000,3.66200000,26.44000000,830.00,,5847.00,1.254280,184.1697015,-4.5603949
CANDIDATE,0.99656225000,2.2600000,35.50000000,32.80000000,,,3727.00,0.500000,172.7104166,-4.5075924
CANDIDATE,14.91238100000,3.0300000,0.25200000,3.55000000,,,4224.00,0.650000,177.0948891,-4.1644059
CANDIDATE,14.91390000000,3.2640000,0.24000000,3.24000000,,,,0.647000,177.0948891,-4.1644059
CANDIDATE,0.57303573000,0.3200000,0.51000000,3.35000000,,,3570.00,0.430000,174.1207146,-3.4828286
CONFIRMED,28.16560000000,,,1.87000000,,,,,179.7058532,-3.3894613
CONFIRMED,28.16960000000,3.3600000,0.31600000,2.20000000,,,,0.374000,179.7058532,-3.3894613
CANDIDATE,7.90417000000,1.9200000,0.26800000,2.06000000,,,,0.374000,179.7058532,-3.3894613
CANDIDATE,7.90696060000,1.7300000,0.28000000,3.02000000,,,3772.00,0.520000,179.7058532,-3.3894613
CANDIDATE,1.08296140000,1.2200000,0.06550000,1.56000000,,,3875.00,0.560000,173.2627978,-3.3887192
CANDIDATE,0.90565500000,1.4880000,0.06780000,1.57000000,,,,0.576000,173.0528796,-3.3703210
CANDIDATE,0.90552205000,1.3200000,0.07910000,1.52000000,,,3710.00,0.500000,173.0528796,-3.3703210
CANDIDATE,2.75411290000,1.2400000,0.67100000,4.87000000,,,3834.00,0.550000,177.9464521,-3.2460183
CANDIDATE,2.75421000000,1.3200000,0.74600000,8.40000000,,,,0.890000,177.9464521,-3.2460183
CANDIDATE,2.75391000000,1.0296000,,3.78000000,,,3918.00,0.436000,177.9464521,-3.2460183
FALSE POSITIVE,50.28586900000,12.6200000,0.18400000,3.47000000,,,4859.00,0.740000,178.1611264,-3.0949095
FALSE POSITIVE,50.27762000000,,,209.52000000,1466.00,,5141.00,10.960000,178.1611264,-3.0949095
CANDIDATE,10.50439000000,3.3840000,0.04020000,1.75000000,,,,0.878000,178.6905819,-3.0828192
CANDIDATE,1.68420800000,1.3224000,1.47600000,5.51000000,,,,0.431000,170.3822570,-3.0610326
CANDIDATE,0.21220130000,0.6240000,0.07250000,0.51900000,,,,0.188000,169.5971097,-2.9913978
CANDIDATE,0.21219899000,0.5200000,0.06620000,1.05000000,,,3468.00,0.370000,169.5971097,-2.9913978
CANDIDATE,0.21219400000,,,0.77000000,,,3299.00,0.260000,169.5971097,-2.9913978
CANDIDATE,1.57786430000,3.0200000,0.89100000,7.55000000,,,4811.00,0.730000,170.1325248,-2.9026339
CANDIDATE,1.57771549000,3.0860000,1.82300000,,,,5163.00,1.155850,170.1325248,-2.9026339
CANDIDATE,1.57771549000,2.9930000,0.87500000,,,,7333.00,2.567520,170.1334170,-2.8982132
CANDIDATE,13.01130000000,2.2008000,0.06500000,2.43000000,713.00,,5347.00,0.880221,183.3092954,-2.8441860
CANDIDATE,40.70206194000,1.6210000,0.53600000,,,,3759.00,0.572892,178.4203490,-2.5717754
CANDIDATE,21.20473900000,,,9.11013939,,,5154.00,1.761722,182.2046312,-2.4646145
FALSE POSITIVE,2.51933400000,1.5451200,,3.91000000,,,6283.00,1.450000,171.2359519,-2.0851597
FALSE POSITIVE,2.51940390000,1.1130000,0.19350000,7.65729000,,219.3440,6380.00,1.760000,171.2359519,-2.0851597
FALSE POSITIVE,2.51938600000,1.5840000,0.20360000,19.60000000,,,,2.030000,171.2359519,-2.0851597
FALSE POSITIVE,2.51881781000,1.5800000,0.21500000,,,,6380.00,1.762770,171.2359519,-2.0851597
FALSE POSITIVE,2.51940780000,1.2400000,0.18100000,7.99000000,,,7119.00,1.720000,171.2359519,-2.0851597
CANDIDATE,13.38362900000,,,2.87289326,,,5216.00,0.815235,184.0351247,-1.6737612
CANDIDATE,13.38382000000,2.2008000,0.12000000,2.70000000,608.00,,5113.71,0.659730,184.0351247,-1.6737612
CANDIDATE,11.89510000000,,,,,,5040.00,0.680000,185.1812113,-1.5883337
CANDIDATE,40.14010000000,3.0240000,1.89600000,20.80000000,,,,0.716000,173.1750869,-1.5587834
CANDIDATE,7.44330000000,1.6320000,0.11600000,2.73000000,,,,0.724000,168.7367646,-1.4622181
CANDIDATE,2.63800000000,1.6992000,0.11000000,2.91000000,1313.00,,4264.47,,184.5853275,-1.0989451
CANDIDATE,27.47083000000,5.5008000,0.15000000,3.36000000,480.00,,4947.03,0.749863,183.1884790,-1.0748315
CANDIDATE,2.82681210000,6.8000000,14.10000000,40.10000000,,,5736.00,0.980000,174.0440867,-0.8407078
CONFIRMED,0.72091000000,,,1.50000000,,,5633.00,0.940000,184.6021322,-0.5512886
CANDIDATE,4.44044000000,2.7120000,0.01414000,1.32000000,,,,1.053000,173.6002346,-0.3345702
CANDIDATE,4.44164210000,2.7400000,0.01430000,1.17000000,,,5547.00,0.900000,173.6002346,-0.3345702
CANDIDATE,4.44125800000,,,1.12422498,,,5450.00,0.833852,173.6002346,-0.3345702
CANDIDATE,11.20381000000,1.1328000,0.03540000,2.18000000,,,,1.100000,170.6512345,-0.2798534
CANDIDATE,8.00687500000,2.5000000,,2.38400000,,,5403.00,0.846000,185.6973984,-0.1218824
CANDIDATE,3.36431150000,7.4000000,35.20000000,85.60000000,,,6240.00,1.320000,168.1874780,0.3478732
CONFIRMED,2.13174000000,,,0.69200000,,,,,168.9366786,0.4880606
CANDIDATE,13.83781400000,2.8400000,0.06630000,1.96000000,,,4535.00,0.700000,168.9366786,0.4880606
CANDIDATE,13.83940000000,2.5200000,0.04870000,1.29000000,,,,0.554000,168.9366786,0.4880606
CANDIDATE,7.79983000000,3.0000000,0.05610000,1.37000000,,,,0.554000,168.9366786,0.4880606
CANDIDATE,7.79915860000,2.9400000,0.04230000,1.57000000,,,4535.00,0.700000,168.9366786,0.4880606
CANDIDATE,3.88300000000,2.0300000,0.03220000,1.06000000,,162.0000,,0.554000,168.9366786,0.4880606
CANDIDATE,2.33309820000,1.4000000,0.99300000,5.48000000,,,3726.00,0.500000,173.5625041,0.7138555
CANDIDATE,2.33293000000,1.2096000,,3.20000000,,,3508.00,0.224000,173.5625041,0.7138555
CANDIDATE,2.33312300000,1.1280000,1.27000000,2.95000000,,,,0.224000,173.5625041,0.7138555
CANDIDATE,20.20730000000,3.7200000,0.07350000,2.12000000,,,,0.762400,171.2596557,0.7613692
CANDIDATE,36.70990000000,17.6640000,,,,,5069.12,5.338710,174.3144865,0.7829860
CANDIDATE,36.76233700000,18.7300000,0.17700000,3.44000000,,,4932.00,0.750000,174.3144865,0.7829860
CANDIDATE,19.56579900000,5.3000000,,6.41200000,,,4486.00,0.854000,163.7158380,0.8486770
CANDIDATE,6.39916000000,2.4720000,0.04010000,1.48000000,,,,0.700600,172.8043040,0.9586366
CANDIDATE,6.39913980000,2.1000000,0.04490000,1.85000000,,,5210.00,0.800000,172.8043040,0.9586366
CANDIDATE,2.72273204000,3.5960000,1.49400000,,,,8002.00,2.859760,171.6509741,1.0551620
CANDIDATE,15.69514200000,2.9000000,,2.02800000,,,4270.00,0.625000,163.0590829,1.1547858
CANDIDATE,2.48038000000,1.8480000,0.01160000,1.44000000,,,,1.270000,172.8169888,1.1908377
CANDIDATE,1.96685790000,2.4000000,0.03220000,1.51000000,,,5063.00,0.770000,169.1468835,1.2284084
CANDIDATE,1.96712000000,2.7120000,0.03610000,1.73000000,,,,0.826000,169.1468835,1.2284084
FALSE POSITIVE,,,,,,,4419.00,0.520000,176.0758509,1.3759629
CANDIDATE,12.72674300000,3.8800000,0.05790000,1.91000000,,,4767.00,0.730000,177.9249905,1.3796544
CANDIDATE,13.23590000000,2.6400000,0.04690000,2.09000000,,,,0.924000,177.2334424,1.4654037
CANDIDATE,0.18746328000,1.0700000,1.32000000,217.00000000,,,46696.00,17.270000,177.1399358,1.4831550
CANDIDATE,8.63826310000,1.8900000,2.43000000,8.53000000,,,3720.00,0.500000,176.9920988,1.5102769
CANDIDATE,8.63829000000,1.5319200,,6.81000000,,,3960.00,0.438000,176.9920988,1.5102769
CANDIDATE,8.63810000000,,,15.99000000,536.00,,3987.00,0.500000,176.9920988,1.5102769
CANDIDATE,8.63795000000,2.0472000,2.73800000,15.10000000,,,,0.438000,176.9920988,1.5102769
FALSE POSITIVE,5.79688610000,2.5700000,9.43000000,24.20000000,,,4721.00,0.720000,167.1711994,1.5774487
FALSE POSITIVE,5.79687000000,,,27.81000000,930.00,,5192.00,0.790000,167.1711994,1.5774487
CANDIDATE,0.47752520000,2.0472000,1.52550000,20.10000000,,,,0.522000,174.6740618,1.6902220
CANDIDATE,22.19799200000,2.5400000,1.52000000,5.34000000,,,3508.00,0.400000,177.7087476,1.6919004
CANDIDATE,44.39400000000,2.7840000,1.51700000,4.07000000,,,,0.318000,177.7087476,1.6919004
CANDIDATE,3.29163000000,1.2888000,0.03940000,1.17000000,,,,0.567000,170.9344032,1.8638671
CANDIDATE,3.29089980000,0.9600000,0.04060000,1.57000000,,,4671.00,0.720000,170.9344032,1.8638671
CONFIRMED,0.87721400000,,,1.30000000,,,5820.00,0.930000,183.7203635,1.9681688
CONFIRMED,0.87724000000,,,1.56500000,2038.00,2852.0000,5679.00,0.980000,183.7203635,1.9681688
CONFIRMED,0.87703000000,1.0008000,0.02500000,1.20000000,1874.00,,5711.17,0.990833,183.7203635,1.9681688
CONFIRMED,0.87718300000,,,1.40575209,,,5705.00,0.932487,183.7203635,1.9681688
CANDIDATE,2.89641390000,1.6300000,0.28900000,2.45000000,,,3547.00,0.420000,170.6789065,1.9932080
CANDIDATE,2.89607106000,1.8740000,0.38300000,,,,3565.00,0.524138,170.6789065,1.9932080
CANDIDATE,2.89652800000,1.5984000,0.32740000,1.45000000,,,,0.242000,170.6789065,1.9932080
CANDIDATE,0.44433632000,0.7200000,0.01340000,1.01000000,,,5208.00,0.800000,170.3118083,2.1443791
CANDIDATE,0.44437200000,,,1.22000000,,,5540.00,0.820000,170.3118083,2.1443791
CONFIRMED,3.80464000000,,,1.22000000,,,,,185.1880932,2.2823788
CANDIDATE,7.28161000000,,,1.78000000,518.00,,3742.00,0.490000,179.4915118,2.3214970
CANDIDATE,7.28116000000,,,1.79000000,,,3726.00,0.541438,179.4915118,2.3214970
CANDIDATE,7.28076000000,1.8720000,0.12930000,2.60000000,,,,0.399000,179.4915118,2.3214970
CANDIDATE,7.28138000000,1.3200000,,17.00000000,,,3784.00,0.399000,179.4915118,2.3214970
CANDIDATE,7.28131000000,1.3100000,0.11600000,1.90000000,,,3748.00,0.510000,179.4915118,2.3214970
CANDIDATE,4.58328000000,2.2080000,0.15200000,2.21000000,,,,0.545000,167.4476762,2.3473081
CANDIDATE,1.65336000000,1.6080000,0.06860000,1.51000000,,,,0.545000,167.4476762,2.3473081
CANDIDATE,5.28081000000,3.2690400,,10.90000000,,,6227.00,3.010000,169.4469645,2.4560803
CANDIDATE,5.28130579000,3.5520000,0.07400000,,,,6161.41,2.669570,169.4469645,2.4560803
CANDIDATE,440.00000000000,,,16.30000000,,,4600.00,0.850000,173.6964045,2.5270664
CANDIDATE,30.00000000000,,,22.80000000,,,3400.00,0.890000,170.1327528,2.5869200
CANDIDATE,,5.1600000,3.17700000,24.90000000,,,,0.600900,170.1327528,2.5869200
CANDIDATE,7.65553300000,3.0000000,,2.32800000,,,5114.00,0.751000,166.0603718,2.6557881
FALSE POSITIVE,27.77038800000,3.1400000,10.60000000,25.10000000,,,4598.00,0.710000,177.2343917,2.8075643
FALSE POSITIVE,27.77045000000,,,32.79000000,441.00,,5086.00,8.150000,177.2343917,2.8075643
CANDIDATE,0.25966900000,,,0.77000000,,,4340.00,0.690000,172.0443891,2.8267296
CANDIDATE,0.25967056000,0.5000000,0.01320000,0.74200000,,,3982.00,0.590000,172.0443891,2.8267296
CANDIDATE,5.54583000000,2.0880000,0.01520000,0.44100000,,,,0.340000,172.0443891,2.8267296
CANDIDATE,18.45020000000,3.7200000,0.08500000,2.52000000,,,,0.717000,171.5176470,2.8867875
CANDIDATE,35.62100000000,,0.04500000,1.89000000,420.00,,5440.00,0.898000,166.8010058,3.0399357
CANDIDATE,4.13330000000,1.7040000,0.11200000,1.20000000,,,,0.312000,177.1019945,3.0853526
CANDIDATE,1.96114690000,1.3300000,0.72700000,5.93000000,,,4166.00,0.640000,169.2148600,3.3638919
CANDIDATE,1.96133691104,1.6323670,0.92350385,15.86577929,1225.69,533.3830,4427.00,1.067380,169.2148600,3.3638919
CANDIDATE,40.73020000000,2.6496000,,7.80000000,,,5840.00,0.980000,175.2407614,3.6815406
CANDIDATE,40.73620000000,,,7.28000000,529.00,,5618.00,0.850000,175.2407614,3.6815406
CANDIDATE,18.10220826000,4.5210000,0.78000000,,,,6141.10,2.047780,172.3857482,3.7319788
CANDIDATE,0.60408352000,0.9700000,0.09630000,2.26000000,,,4331.00,0.670000,178.4363057,3.9322038
CANDIDATE,3.52743000000,1.3296000,,1.11000000,,,3624.00,0.257000,173.8276491,3.9340165
CANDIDATE,3.52725000000,1.6800000,0.19900000,1.21000000,,,,0.257000,173.8276491,3.9340165
CANDIDATE,3.52674000000,,,1.32000000,,,3413.00,0.350987,173.8276491,3.9340165
CANDIDATE,3.52690240000,1.5700000,0.16700000,2.98000000,,,4332.00,0.670000,173.8276491,3.9340165
CANDIDATE,6340.00000000000,,,12.80000000,,,4800.00,0.880000,179.1664861,3.9864368
CANDIDATE,9.32169100000,3.6000000,,17.32500000,,,5089.00,0.678000,166.2565337,4.1450789
CANDIDATE,6.66200000000,3.0720000,0.09460000,1.59000000,,,,0.483000,168.9116543,4.1931655
CONFIRMED,2.71578000000,,,1.03000000,,,,,175.0972238,4.5574311
CONFIRMED,2.04780000000,,,0.90819000,,,4520.00,0.655000,173.9385102,4.6164303
CANDIDATE,,4.8072000,1.39720000,35.00000000,,,,1.266000,168.0081427,4.9320303
FALSE POSITIVE,27.27048734000,6.7480000,3.41300000,,,,5990.87,2.564000,168.5427766,4.9881156
FALSE POSITIVE,27.24280800000,6.5664000,3.71370000,93.00000000,,,,2.540000,168.5427766,4.9881156
FALSE POSITIVE,27.24273000000,,,31.73000000,707.00,,6166.00,0.920000,168.5427766,4.9881156
FALSE POSITIVE,27.24291200000,6.5600000,3.70000000,18.80000000,,,5547.00,0.900000,168.5427766,4.9881156
CANDIDATE,1.39533600000,1.2312000,0.06650000,0.76000000,,,,0.280000,170.6976906,5.0951726
CANDIDATE,1.39533316000,1.1800000,0.05400000,,,,3433.00,0.424658,170.6976906,5.0951726
CANDIDATE,1.39515130000,1.1500000,0.06160000,0.87900000,,,3390.00,0.320000,170.6976906,5.0951726
CANDIDATE,15.37910000000,2.2800000,0.25600000,1.89000000,,,,0.336000,174.0316480,5.2521219
CANDIDATE,33.51070000000,5.2896000,,2.14000000,,,5683.00,0.896000,175.6541539,5.8942286
CANDIDATE,33.51569000000,,,3.83000000,613.00,,5552.00,0.710000,175.6541539,5.8942286
CANDIDATE,33.51160000000,5.3520000,0.07320000,2.89000000,,,,0.875000,175.6541539,5.8942286
CANDIDATE,33.51360700000,,,2.47313225,,,5628.00,0.857642,175.6541539,5.8942286
