# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 12:50:33 2025
#
# User preference: *
#
# COLUMN tfopwg_disp:    TFOPWG Dispostion (CP | FP | KP | PC)
# COLUMN pl_orbper:      Planet Orbital Period Value [days]
# COLUMN pl_orbpererr1:  Planet Orbital Period Upper Unc [days]
# COLUMN pl_orbpererr2:  Planet Orbital Period Lower Unc [days]
# COLUMN pl_orbperlim:   Planet Orbital Period Limit Flag
# COLUMN pl_rade:        Planet Radius Value [R_Earth]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc [R_Earth]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc [R_Earth]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_insol:       Planet Insolation Value [Earth flux]
# COLUMN pl_insolerr1:   Planet Insolation Upper Unc [Earth flux]
# COLUMN pl_insolerr2:   Planet Insolation Lower Unc [Earth flux]
# COLUMN pl_insollim:    Planet Insolation Limit Flag
# COLUMN pl_eqt:         Planet Equilibrium Temperature Value [K]
# COLUMN pl_eqterr1:     Planet Equilibrium Temperature Upper Unc [K]
# COLUMN pl_eqterr2:     Planet Equilibrium Temperature Lower Unc [K]
# COLUMN pl_eqtlim:      Planet Equilibrium Temperature Limit Flag
# COLUMN st_teff:        Stellar Effective Temperature Value [K]
# COLUMN st_tefferr1:    Stellar Effective Termperature Upper Unc [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius Value [R_Sun]
# COLUMN st_raderr1:     Stellar Radius Upper Unc [R_Sun]
# COLUMN st_raderr2:     Stellar Radius Lower Unc [R_Sun]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN rastr:          RA [sexagesimal]
# COLUMN ra:             RA [deg]
# COLUMN decstr:         Dec [sexagesimal]
# COLUMN dec:            Dec [deg]
#
tfopwg_disp,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,rastr,ra,decstr,dec
FP,2.1713484,0.0002637,-0.0002637,0,5.8181633,1.9105465,-1.9105465,0,22601.9485814,,,,3127.2040524,,,,10249.0000000,264.7000000,-264.7000000,0,2.1698600,0.0725729,-0.0725729,0,07h29m25.85s,112.3577080,-12d41m45.46s,-12.6959600
PC,1.9316462,0.0000053,-0.0000053,0,11.2154000,2.6242000,-2.6242000,0,44464.5000000,,,,4045.0000000,,,,7070.0000000,126.4000000,-126.4000000,0,2.0100000,0.0900000,-0.0900000,0,08h10m19.31s,122.5804650,-05d30m49.87s,-5.5138520
FP,1.8675574,0.0000030,-0.0000030,0,23.7529000,,,0,2860.6100000,,,,2037.0000000,,,,8924.0000000,124.0000000,-124.0000000,0,5.7300000,,,0,06h58m54.47s,104.7269660,-10d34m49.64s,-10.5804550
FP,2.7432300,0.0010800,-0.0010800,0,,,,0,1177.3600000,,,,1631.0000000,,,,5388.5000000,567.0000000,-567.0000000,0,,,,0,07h22m14.39s,110.5599450,-25d12m25.26s,-25.2070170
FP,3.5730141,0.0000128,-0.0000128,0,11.3113000,3.2471400,-3.2471400,0,54679.3000000,,,,4260.0000000,,,,9219.0000000,171.1000000,-171.1000000,0,2.1500000,0.0600000,-0.0600000,0,08h08m42.77s,122.1781950,-48d48m10.12s,-48.8028110
FP,4.5505945,0.0000031,-0.0000031,0,7.1084100,0.4746110,-0.4746110,0,414.7750000,,,,1257.0000000,,,,5613.0000000,179.9000000,-179.9000000,0,1.0900000,0.0700000,-0.0700000,0,08h02m49.15s,120.7048110,-11d06m05.48s,-11.1015210
FP,2.5047918,0.0004076,-0.0004076,0,8.6950898,8.4387660,-8.4387660,0,1750.9326350,,,,1649.8220699,,,,6616.0000000,200.0000000,-200.0000000,0,1.5342900,1.4887000,-1.4887000,0,08h17m26.22s,124.3592390,-27d16m24.68s,-27.2735210
PC,6.9989206,0.0000137,-0.0000137,0,14.7752000,0.7647050,-0.7647050,0,448.7440000,,,,1282.0000000,,,,6596.0000000,139.2000000,-139.2000000,0,2.7000000,0.1300000,-0.1300000,0,07h31m00.57s,112.7523930,-04d27m48.09s,-4.4633590
FP,2.0483755,0.0000055,-0.0000055,0,3.1962100,,,0,5644.4000000,,,,,,,,6858.5000000,584.6000000,-584.6000000,0,1.5700000,,,0,07h17m31.88s,109.3828390,+13d23m42.79s,13.3952190
PC,1.9600277,0.0000025,-0.0000025,0,,,,0,1063.3422958,,,,1456.4246534,,,,8868.7000000,809.8000000,-809.8000000,0,,,,0,07h26m40.28s,111.6678450,-24d27m43.6s,-24.4621110
